                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     193,      3.8301924597747008,                       0,     5.48000078784559541,              HitElement, 0.000346153795971781573,    0.999999815088767896, 0.000499999979166720898,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.429627508080278775,   -0.428351132684823666, 0.000494897484012935636, 0.000148299257341889373, -5.2807508530035787e-05,-4.77186660423394718e-05
                     194,     4.24635431301879063,                       0,    -28.5975894738603529,              HitElement, 0.000423076857570932926,    0.174140544275901893,    0.984720717688657765,                     100,     9971.83901109849648,                       0,                       0,                       0,   -0.429627438796841232,   -0.428351103314338844, 4.14734223834840722e-05,-2.59622190027078073e-05, 0.000606892968962044325, 0.000188628623668038068
                     194,     4.68134643151648255,                       0,     5.48000095056758152,              HitElement, 0.000423076857570932926,    0.999999785502973526, 0.000499999979166720898,                     100,      11000.002359467795,                       0,                       1,                       0,   -0.429627438796841232,   -0.428351103314338844, 0.000604874685300921299, 0.000181254639010296035,-6.45425101919267169e-05,-5.83228113150435372e-05
                     195,     5.01841885107705377,                       0,    -28.5975904903643823,              HitElement, 0.000499999916666670841,    0.174140538110878845,    0.984720682725074625,                     100,     9971.83936412725234,                       0,                       0,                       0,   -0.429627355656717058,   -0.428351068069757313, 4.90140406809191591e-05,-3.06826208155022386e-05, 0.000717237120803701587, 0.000222924724025228384
                     195,       5.532500458333379,                       0,     5.48000114583352538,              HitElement, 0.000499999916666670841,    0.999999750000020726, 0.000499999979166776409,                     100,      11000.002750000458,                       0,                       1,                       0,   -0.429627355656717058,   -0.428351068069757313, 0.000714851876159973204, 0.000214210015367494329,-7.62775117136137582e-05,-6.89269549457246117e-05
                     196,    -5.04666206989976374,                       0,     28.7602367256004072,              HitElement,-0.000499999916666670841,    0.173155730398900282,    0.984894330895506154,                     100,     10028.3258111870819,                       0,                       0,                       0,   -0.432872718117674249,   -0.427846838500881066,-4.84762749573641022e-05, 3.04777542644150181e-05,-0.000718901787374227213,-0.000222562740510249272
                     196,      -5.532500458333379,                       0,    -5.48000114583306353,              HitElement,-0.000499999916666670841,    0.999999750000020726,-0.000499999979166609876,                     100,      11000.002750000458,                       0,                       1,                       0,   -0.432872718117674249,   -0.427846838500881066,-0.000716397870666900033,-0.000213889105898741502, 7.70961738838698359e-05, 6.86623430001594582e-05
                     197,    -4.27025241983588089,                       0,     28.7602356975221483,              HitElement,-0.000423076857570932872,    0.173155736563923329,    0.984894365859089294,                     100,     10028.3254541393671,                       0,                       0,                       0,   -0.432872801439833366,   -0.427846873809907435,-4.10183898299466157e-05, 2.57888703861665805e-05,-0.000608301533033715801,-0.000188322329956802675
                     197,    -4.68134643151648167,                       0,    -5.48000095056711789,              HitElement,-0.000423076857570932872,    0.999999785502973415,-0.000499999979166554365,                     100,      11000.002359467795,                       0,                       1,                       0,   -0.432872801439833366,   -0.427846873809907435,-0.000606182834545616889,-0.000180983100260135953, 6.52352243626961952e-05, 5.80989089087129197e-05
                     198,    -3.49384282019627035,                       0,     28.7602348407926911,              HitElement,-0.000346153795971781573,      0.1731557417014426,    0.984894394995408984,                     100,     10028.3251565996234,                       0,                       0,                       0,   -0.432872870874968341,   -0.427846903234097353,-3.35605030387484165e-05, 2.10999858113181387e-05,-0.000497701268373135154,-0.000154081913871598815
                     198,    -3.83019245977470124,                       0,    -5.48000078784550393,              HitElement,-0.000346153795971781573,    0.999999815088767896,-0.000499999979166609876,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.432872870874968341,   -0.427846903234097353,-0.000495967787972137236,-0.000148077089294776311, 5.33742746879655101e-05, 4.75354731706697242e-05
