Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
18427;2;0;0.01253571429;0.01714285714;0.00000000000;0.00019285712;-0.00042857142;0.99999988957;100;0;1;1;0;0
18428;2;0;0.01300000000;0.01714285714;0.00000000000;0.00019999998;-0.00042857142;0.99999988816;100;0;1;1;0;0
18429;2;0;0.01346428571;0.01714285714;0.00000000000;0.00020714284;-0.00042857142;0.99999988671;100;0;1;1;0;0
18430;2;0;0.01392857143;0.01714285714;0.00000000000;0.00021428569;-0.00042857142;0.99999988520;100;0;1;1;0;0
18431;2;0;0.01439285714;0.01714285714;0.00000000000;0.00022142855;-0.00042857142;0.99999988365;100;0;1;1;0;0
18432;2;0;0.01485714286;0.01714285714;0.00000000000;0.00022857141;-0.00042857142;0.99999988204;100;0;1;1;0;0
18433;2;0;0.01532142857;0.01714285714;0.00000000000;0.00023571426;-0.00042857142;0.99999988038;100;0;1;1;0;0
18434;2;0;0.01578571429;0.01714285714;0.00000000000;0.00024285712;-0.00042857142;0.99999987867;100;0;1;1;0;0
18435;2;0;0.01625000000;0.01714285714;0.00000000000;0.00024999997;-0.00042857142;0.99999987691;100;0;1;1;0;0
18436;2;0;0.01671428571;0.01714285714;0.00000000000;0.00025714283;-0.00042857142;0.99999987510;100;0;1;1;0;0
18437;2;0;0.01717857143;0.01714285714;0.00000000000;0.00026428569;-0.00042857142;0.99999987324;100;0;1;1;0;0
18438;2;0;0.01764285714;0.01714285714;0.00000000000;0.00027142854;-0.00042857142;0.99999987133;100;0;1;1;0;0
18439;2;0;0.01810714286;0.01714285714;0.00000000000;0.00027857140;-0.00042857142;0.99999986936;100;0;1;1;0;0
18440;2;0;0.01857142857;0.01714285714;0.00000000000;0.00028571426;-0.00042857142;0.99999986735;100;0;1;1;0;0
18441;2;0;0.01903571429;0.01714285714;0.00000000000;0.00029285711;-0.00042857142;0.99999986528;100;0;1;1;0;0
18442;2;0;0.01950000000;0.01714285714;0.00000000000;0.00029999997;-0.00042857142;0.99999986316;100;0;1;1;0;0
18443;2;0;0.01996428571;0.01714285714;0.00000000000;0.00030714282;-0.00042857142;0.99999986099;100;0;1;1;0;0
18444;2;0;0.02042857143;0.01714285714;0.00000000000;0.00031428568;-0.00042857142;0.99999985878;100;0;1;1;0;0
18445;2;0;0.02089285714;0.01714285714;0.00000000000;0.00032142854;-0.00042857142;0.99999985651;100;0;1;1;0;0
18446;2;0;0.02135714286;0.01714285714;0.00000000000;0.00032857139;-0.00042857142;0.99999985418;100;0;1;1;0;0
18447;2;0;0.02182142857;0.01714285714;0.00000000000;0.00033571425;-0.00042857142;0.99999985181;100;0;1;1;0;0
18448;2;0;0.02228571429;0.01714285714;0.00000000000;0.00034285710;-0.00042857142;0.99999984939;100;0;1;1;0;0
18449;2;0;0.02275000000;0.01714285714;0.00000000000;0.00034999996;-0.00042857142;0.99999984691;100;0;1;1;0;0
18450;2;0;0.02321428571;0.01714285714;0.00000000000;0.00035714282;-0.00042857142;0.99999984439;100;0;1;1;0;0
18451;2;0;0.02367857143;0.01714285714;0.00000000000;0.00036428567;-0.00042857142;0.99999984181;100;0;1;1;0;0
18452;2;0;0.02414285714;0.01714285714;0.00000000000;0.00037142853;-0.00042857142;0.99999983918;100;0;1;1;0;0
18453;2;0;0.02460714286;0.01714285714;0.00000000000;0.00037857138;-0.00042857142;0.99999983651;100;0;1;1;0;0
18454;2;0;0.02507142857;0.01714285714;0.00000000000;0.00038571424;-0.00042857142;0.99999983378;100;0;1;1;0;0
18455;2;0;0.02553571429;0.01714285714;0.00000000000;0.00039285710;-0.00042857142;0.99999983099;100;0;1;1;0;0
18456;2;0;0.02600000000;0.01714285714;0.00000000000;0.00039999995;-0.00042857142;0.99999982816;100;0;1;1;0;0
18457;2;0;0.02646428571;0.01714285714;0.00000000000;0.00040714281;-0.00042857142;0.99999982528;100;0;1;1;0;0
18458;2;0;0.02692857143;0.01714285714;0.00000000000;0.00041428566;-0.00042857142;0.99999982235;100;0;1;1;0;0
18459;2;0;0.02739285714;0.01714285714;0.00000000000;0.00042142852;-0.00042857142;0.99999981936;100;0;1;1;0;0
18460;2;0;0.02785714286;0.01714285714;0.00000000000;0.00042857138;-0.00042857142;0.99999981633;100;0;1;1;0;0
18461;2;0;0.02832142857;0.01714285714;0.00000000000;0.00043571423;-0.00042857142;0.99999981324;100;0;1;1;0;0
18462;2;0;0.02878571429;0.01714285714;0.00000000000;0.00044285709;-0.00042857142;0.99999981010;100;0;1;1;0;0
18463;2;0;0.02925000000;0.01714285714;0.00000000000;0.00044999994;-0.00042857142;0.99999980691;100;0;1;1;0;0
18464;2;0;0.02971428571;0.01714285714;0.00000000000;0.00045714280;-0.00042857142;0.99999980367;100;0;1;1;0;0
18465;2;0;0.03017857143;0.01714285714;0.00000000000;0.00046428565;-0.00042857142;0.99999980038;100;0;1;1;0;0
18466;2;0;0.03064285714;0.01714285714;0.00000000000;0.00047142851;-0.00042857142;0.99999979704;100;0;1;1;0;0
18467;2;0;0.03110714286;0.01714285714;0.00000000000;0.00047857137;-0.00042857142;0.99999979365;100;0;1;1;0;0
18468;2;0;0.03157142857;0.01714285714;0.00000000000;0.00048571422;-0.00042857142;0.99999979020;100;0;1;1;0;0
18469;2;0;0.03203571429;0.01714285714;0.00000000000;0.00049285708;-0.00042857142;0.99999978671;100;0;1;1;0;0
18470;2;0;0.03250000000;0.01714285714;0.00000000000;0.00049999993;-0.00042857142;0.99999978316;100;0;1;1;0;0
18471;2;0;-0.03250000000;0.01742857143;0.00000000000;-0.00049999993;-0.00043571427;0.99999978008;100;0;1;1;0;0
18472;2;0;-0.03203571429;0.01742857143;0.00000000000;-0.00049285708;-0.00043571427;0.99999978362;100;0;1;1;0;0
18473;2;0;-0.03157142857;0.01742857143;0.00000000000;-0.00048571422;-0.00043571427;0.99999978712;100;0;1;1;0;0
18474;2;0;-0.03110714286;0.01742857143;0.00000000000;-0.00047857136;-0.00043571427;0.99999979056;100;0;1;1;0;0
18475;2;0;-0.03064285714;0.01742857143;0.00000000000;-0.00047142851;-0.00043571427;0.99999979395;100;0;1;1;0;0
18476;2;0;-0.03017857143;0.01742857143;0.00000000000;-0.00046428565;-0.00043571427;0.99999979730;100;0;1;1;0;0
18477;2;0;-0.02971428571;0.01742857143;0.00000000000;-0.00045714280;-0.00043571427;0.99999980059;100;0;1;1;0;0
18478;2;0;-0.02925000000;0.01742857143;0.00000000000;-0.00044999994;-0.00043571427;0.99999980383;100;0;1;1;0;0
18479;2;0;-0.02878571429;0.01742857143;0.00000000000;-0.00044285709;-0.00043571427;0.99999980702;100;0;1;1;0;0
18480;2;0;-0.02832142857;0.01742857143;0.00000000000;-0.00043571423;-0.00043571427;0.99999981015;100;0;1;1;0;0
18481;2;0;-0.02785714286;0.01742857143;0.00000000000;-0.00042857137;-0.00043571427;0.99999981324;100;0;1;1;0;0
18482;2;0;-0.02739285714;0.01742857143;0.00000000000;-0.00042142852;-0.00043571427;0.99999981628;100;0;1;1;0;0
18483;2;0;-0.02692857143;0.01742857143;0.00000000000;-0.00041428566;-0.00043571427;0.99999981926;100;0;1;1;0;0
18484;2;0;-0.02646428571;0.01742857143;0.00000000000;-0.00040714281;-0.00043571427;0.99999982219;100;0;1;1;0;0
18485;2;0;-0.02600000000;0.01742857143;0.00000000000;-0.00039999995;-0.00043571427;0.99999982508;100;0;1;1;0;0
18486;2;0;-0.02553571429;0.01742857143;0.00000000000;-0.00039285710;-0.00043571427;0.99999982791;100;0;1;1;0;0
18487;2;0;-0.02507142857;0.01742857143;0.00000000000;-0.00038571424;-0.00043571427;0.99999983069;100;0;1;1;0;0
18488;2;0;-0.02460714286;0.01742857143;0.00000000000;-0.00037857138;-0.00043571427;0.99999983342;100;0;1;1;0;0
18489;2;0;-0.02414285714;0.01742857143;0.00000000000;-0.00037142853;-0.00043571427;0.99999983610;100;0;1;1;0;0
18490;2;0;-0.02367857143;0.01742857143;0.00000000000;-0.00036428567;-0.00043571427;0.99999983872;100;0;1;1;0;0
18491;2;0;-0.02321428571;0.01742857143;0.00000000000;-0.00035714282;-0.00043571427;0.99999984130;100;0;1;1;0;0
18492;2;0;-0.02275000000;0.01742857143;0.00000000000;-0.00034999996;-0.00043571427;0.99999984383;100;0;1;1;0;0
18493;2;0;-0.02228571429;0.01742857143;0.00000000000;-0.00034285710;-0.00043571427;0.99999984630;100;0;1;1;0;0
18494;2;0;-0.02182142857;0.01742857143;0.00000000000;-0.00033571425;-0.00043571427;0.99999984872;100;0;1;1;0;0
18495;2;0;-0.02135714286;0.01742857143;0.00000000000;-0.00032857139;-0.00043571427;0.99999985110;100;0;1;1;0;0
18496;2;0;-0.02089285714;0.01742857143;0.00000000000;-0.00032142854;-0.00043571427;0.99999985342;100;0;1;1;0;0
18497;2;0;-0.02042857143;0.01742857143;0.00000000000;-0.00031428568;-0.00043571427;0.99999985569;100;0;1;1;0;0
18498;2;0;-0.01996428571;0.01742857143;0.00000000000;-0.00030714282;-0.00043571427;0.99999985791;100;0;1;1;0;0
18499;2;0;-0.01950000000;0.01742857143;0.00000000000;-0.00029999997;-0.00043571427;0.99999986008;100;0;1;1;0;0
18500;2;0;-0.01903571429;0.01742857143;0.00000000000;-0.00029285711;-0.00043571427;0.99999986219;100;0;1;1;0;0
18501;2;0;-0.01857142857;0.01742857143;0.00000000000;-0.00028571425;-0.00043571427;0.99999986426;100;0;1;1;0;0
18502;2;0;-0.01810714286;0.01742857143;0.00000000000;-0.00027857140;-0.00043571427;0.99999986628;100;0;1;1;0;0
18503;2;0;-0.01764285714;0.01742857143;0.00000000000;-0.00027142854;-0.00043571427;0.99999986824;100;0;1;1;0;0
18504;2;0;-0.01717857143;0.01742857143;0.00000000000;-0.00026428569;-0.00043571427;0.99999987015;100;0;1;1;0;0
18505;2;0;-0.01671428571;0.01742857143;0.00000000000;-0.00025714283;-0.00043571427;0.99999987202;100;0;1;1;0;0
18506;2;0;-0.01625000000;0.01742857143;0.00000000000;-0.00024999997;-0.00043571427;0.99999987383;100;0;1;1;0;0
18507;2;0;-0.01578571429;0.01742857143;0.00000000000;-0.00024285712;-0.00043571427;0.99999987559;100;0;1;1;0;0
18508;2;0;-0.01532142857;0.01742857143;0.00000000000;-0.00023571426;-0.00043571427;0.99999987730;100;0;1;1;0;0
18509;2;0;-0.01485714286;0.01742857143;0.00000000000;-0.00022857140;-0.00043571427;0.99999987895;100;0;1;1;0;0
18510;2;0;-0.01439285714;0.01742857143;0.00000000000;-0.00022142855;-0.00043571427;0.99999988056;100;0;1;1;0;0
18511;2;0;-0.01392857143;0.01742857143;0.00000000000;-0.00021428569;-0.00043571427;0.99999988212;100;0;1;1;0;0
18512;2;0;-0.01346428571;0.01742857143;0.00000000000;-0.00020714284;-0.00043571427;0.99999988362;100;0;1;1;0;0
18513;2;0;-0.01300000000;0.01742857143;0.00000000000;-0.00019999998;-0.00043571427;0.99999988508;100;0;1;1;0;0
18514;2;0;-0.01253571429;0.01742857143;0.00000000000;-0.00019285712;-0.00043571427;0.99999988648;100;0;1;1;0;0
18515;2;0;-0.01207142857;0.01742857143;0.00000000000;-0.00018571427;-0.00043571427;0.99999988783;100;0;1;1;0;0
18516;2;0;-0.01160714286;0.01742857143;0.00000000000;-0.00017857141;-0.00043571427;0.99999988913;100;0;1;1;0;0
18517;2;0;-0.01114285714;0.01742857143;0.00000000000;-0.00017142855;-0.00043571427;0.99999989038;100;0;1;1;0;0
18518;2;0;-0.01067857143;0.01742857143;0.00000000000;-0.00016428570;-0.00043571427;0.99999989158;100;0;1;1;0;0
18519;2;0;-0.01021428571;0.01742857143;0.00000000000;-0.00015714284;-0.00043571427;0.99999989273;100;0;1;1;0;0
18520;2;0;-0.00975000000;0.01742857143;0.00000000000;-0.00014999999;-0.00043571427;0.99999989383;100;0;1;1;0;0
18521;2;0;-0.00928571429;0.01742857143;0.00000000000;-0.00014285713;-0.00043571427;0.99999989487;100;0;1;1;0;0
18522;2;0;-0.00882142857;0.01742857143;0.00000000000;-0.00013571427;-0.00043571427;0.99999989587;100;0;1;1;0;0
18523;2;0;-0.00835714286;0.01742857143;0.00000000000;-0.00012857142;-0.00043571427;0.99999989681;100;0;1;1;0;0
18524;2;0;-0.00789285714;0.01742857143;0.00000000000;-0.00012142856;-0.00043571427;0.99999989770;100;0;1;1;0;0
18525;2;0;-0.00742857143;0.01742857143;0.00000000000;-0.00011428570;-0.00043571427;0.99999989855;100;0;1;1;0;0
18526;2;0;-0.00696428571;0.01742857143;0.00000000000;-0.00010714285;-0.00043571427;0.99999989934;100;0;1;1;0;0
18527;2;0;-0.00650000000;0.01742857143;0.00000000000;-0.00009999999;-0.00043571427;0.99999990008;100;0;1;1;0;0
18528;2;0;-0.00603571429;0.01742857143;0.00000000000;-0.00009285713;-0.00043571427;0.99999990077;100;0;1;1;0;0
18529;2;0;-0.00557142857;0.01742857143;0.00000000000;-0.00008571428;-0.00043571427;0.99999990140;100;0;1;1;0;0
18530;2;0;-0.00510714286;0.01742857143;0.00000000000;-0.00007857142;-0.00043571427;0.99999990199;100;0;1;1;0;0
18531;2;0;-0.00464285714;0.01742857143;0.00000000000;-0.00007142856;-0.00043571427;0.99999990253;100;0;1;1;0;0
18532;2;0;-0.00417857143;0.01742857143;0.00000000000;-0.00006428571;-0.00043571427;0.99999990301;100;0;1;1;0;0
18533;2;0;-0.00371428571;0.01742857143;0.00000000000;-0.00005714285;-0.00043571427;0.99999990344;100;0;1;1;0;0
18534;2;0;-0.00325000000;0.01742857143;0.00000000000;-0.00005000000;-0.00043571427;0.99999990383;100;0;1;1;0;0
18535;2;0;-0.00278571429;0.01742857143;0.00000000000;-0.00004285714;-0.00043571427;0.99999990416;100;0;1;1;0;0
18536;2;0;-0.00232142857;0.01742857143;0.00000000000;-0.00003571428;-0.00043571427;0.99999990444;100;0;1;1;0;0
18537;2;0;-0.00185714286;0.01742857143;0.00000000000;-0.00002857143;-0.00043571427;0.99999990467;100;0;1;1;0;0
18538;2;0;-0.00139285714;0.01742857143;0.00000000000;-0.00002142857;-0.00043571427;0.99999990485;100;0;1;1;0;0
18539;2;0;-0.00092857143;0.01742857143;0.00000000000;-0.00001428571;-0.00043571427;0.99999990497;100;0;1;1;0;0
18540;2;0;-0.00046428571;0.01742857143;0.00000000000;-0.00000714286;-0.00043571427;0.99999990505;100;0;1;1;0;0
18541;2;0;0.00000000000;0.01742857143;0.00000000000;0.00000000000;-0.00043571427;0.99999990508;100;0;1;1;0;0
18542;2;0;0.00046428571;0.01742857143;0.00000000000;0.00000714286;-0.00043571427;0.99999990505;100;0;1;1;0;0
18543;2;0;0.00092857143;0.01742857143;0.00000000000;0.00001428571;-0.00043571427;0.99999990497;100;0;1;1;0;0
18544;2;0;0.00139285714;0.01742857143;0.00000000000;0.00002142857;-0.00043571427;0.99999990485;100;0;1;1;0;0
18545;2;0;0.00185714286;0.01742857143;0.00000000000;0.00002857143;-0.00043571427;0.99999990467;100;0;1;1;0;0
18546;2;0;0.00232142857;0.01742857143;0.00000000000;0.00003571428;-0.00043571427;0.99999990444;100;0;1;1;0;0
18547;2;0;0.00278571429;0.01742857143;0.00000000000;0.00004285714;-0.00043571427;0.99999990416;100;0;1;1;0;0
18548;2;0;0.00325000000;0.01742857143;0.00000000000;0.00005000000;-0.00043571427;0.99999990383;100;0;1;1;0;0
18549;2;0;0.00371428571;0.01742857143;0.00000000000;0.00005714285;-0.00043571427;0.99999990344;100;0;1;1;0;0
18550;2;0;0.00417857143;0.01742857143;0.00000000000;0.00006428571;-0.00043571427;0.99999990301;100;0;1;1;0;0
18551;2;0;0.00464285714;0.01742857143;0.00000000000;0.00007142856;-0.00043571427;0.99999990253;100;0;1;1;0;0
18552;2;0;0.00510714286;0.01742857143;0.00000000000;0.00007857142;-0.00043571427;0.99999990199;100;0;1;1;0;0
18553;2;0;0.00557142857;0.01742857143;0.00000000000;0.00008571428;-0.00043571427;0.99999990140;100;0;1;1;0;0
18554;2;0;0.00603571429;0.01742857143;0.00000000000;0.00009285713;-0.00043571427;0.99999990077;100;0;1;1;0;0
18555;2;0;0.00650000000;0.01742857143;0.00000000000;0.00009999999;-0.00043571427;0.99999990008;100;0;1;1;0;0
18556;2;0;0.00696428571;0.01742857143;0.00000000000;0.00010714285;-0.00043571427;0.99999989934;100;0;1;1;0;0
18557;2;0;0.00742857143;0.01742857143;0.00000000000;0.00011428570;-0.00043571427;0.99999989855;100;0;1;1;0;0
18558;2;0;0.00789285714;0.01742857143;0.00000000000;0.00012142856;-0.00043571427;0.99999989770;100;0;1;1;0;0
18559;2;0;0.00835714286;0.01742857143;0.00000000000;0.00012857142;-0.00043571427;0.99999989681;100;0;1;1;0;0
18560;2;0;0.00882142857;0.01742857143;0.00000000000;0.00013571427;-0.00043571427;0.99999989587;100;0;1;1;0;0
18561;2;0;0.00928571429;0.01742857143;0.00000000000;0.00014285713;-0.00043571427;0.99999989487;100;0;1;1;0;0
18562;2;0;0.00975000000;0.01742857143;0.00000000000;0.00014999999;-0.00043571427;0.99999989383;100;0;1;1;0;0
18563;2;0;0.01021428571;0.01742857143;0.00000000000;0.00015714284;-0.00043571427;0.99999989273;100;0;1;1;0;0
18564;2;0;0.01067857143;0.01742857143;0.00000000000;0.00016428570;-0.00043571427;0.99999989158;100;0;1;1;0;0
18565;2;0;0.01114285714;0.01742857143;0.00000000000;0.00017142855;-0.00043571427;0.99999989038;100;0;1;1;0;0
18566;2;0;0.01160714286;0.01742857143;0.00000000000;0.00017857141;-0.00043571427;0.99999988913;100;0;1;1;0;0
18567;2;0;0.01207142857;0.01742857143;0.00000000000;0.00018571427;-0.00043571427;0.99999988783;100;0;1;1;0;0
18568;2;0;0.01253571429;0.01742857143;0.00000000000;0.00019285712;-0.00043571427;0.99999988648;100;0;1;1;0;0
18569;2;0;0.01300000000;0.01742857143;0.00000000000;0.00019999998;-0.00043571427;0.99999988508;100;0;1;1;0;0
18570;2;0;0.01346428571;0.01742857143;0.00000000000;0.00020714284;-0.00043571427;0.99999988362;100;0;1;1;0;0
18571;2;0;0.01392857143;0.01742857143;0.00000000000;0.00021428569;-0.00043571427;0.99999988212;100;0;1;1;0;0
18572;2;0;0.01439285714;0.01742857143;0.00000000000;0.00022142855;-0.00043571427;0.99999988056;100;0;1;1;0;0
18573;2;0;0.01485714286;0.01742857143;0.00000000000;0.00022857140;-0.00043571427;0.99999987895;100;0;1;1;0;0
18574;2;0;0.01532142857;0.01742857143;0.00000000000;0.00023571426;-0.00043571427;0.99999987730;100;0;1;1;0;0
18575;2;0;0.01578571429;0.01742857143;0.00000000000;0.00024285712;-0.00043571427;0.99999987559;100;0;1;1;0;0
18576;2;0;0.01625000000;0.01742857143;0.00000000000;0.00024999997;-0.00043571427;0.99999987383;100;0;1;1;0;0
18577;2;0;0.01671428571;0.01742857143;0.00000000000;0.00025714283;-0.00043571427;0.99999987202;100;0;1;1;0;0
18578;2;0;0.01717857143;0.01742857143;0.00000000000;0.00026428569;-0.00043571427;0.99999987015;100;0;1;1;0;0
18579;2;0;0.01764285714;0.01742857143;0.00000000000;0.00027142854;-0.00043571427;0.99999986824;100;0;1;1;0;0
18580;2;0;0.01810714286;0.01742857143;0.00000000000;0.00027857140;-0.00043571427;0.99999986628;100;0;1;1;0;0
18581;2;0;0.01857142857;0.01742857143;0.00000000000;0.00028571425;-0.00043571427;0.99999986426;100;0;1;1;0;0
18582;2;0;0.01903571429;0.01742857143;0.00000000000;0.00029285711;-0.00043571427;0.99999986219;100;0;1;1;0;0
18583;2;0;0.01950000000;0.01742857143;0.00000000000;0.00029999997;-0.00043571427;0.99999986008;100;0;1;1;0;0
18584;2;0;0.01996428571;0.01742857143;0.00000000000;0.00030714282;-0.00043571427;0.99999985791;100;0;1;1;0;0
18585;2;0;0.02042857143;0.01742857143;0.00000000000;0.00031428568;-0.00043571427;0.99999985569;100;0;1;1;0;0
18586;2;0;0.02089285714;0.01742857143;0.00000000000;0.00032142854;-0.00043571427;0.99999985342;100;0;1;1;0;0
18587;2;0;0.02135714286;0.01742857143;0.00000000000;0.00032857139;-0.00043571427;0.99999985110;100;0;1;1;0;0
18588;2;0;0.02182142857;0.01742857143;0.00000000000;0.00033571425;-0.00043571427;0.99999984872;100;0;1;1;0;0
18589;2;0;0.02228571429;0.01742857143;0.00000000000;0.00034285710;-0.00043571427;0.99999984630;100;0;1;1;0;0
18590;2;0;0.02275000000;0.01742857143;0.00000000000;0.00034999996;-0.00043571427;0.99999984383;100;0;1;1;0;0
18591;2;0;0.02321428571;0.01742857143;0.00000000000;0.00035714282;-0.00043571427;0.99999984130;100;0;1;1;0;0
18592;2;0;0.02367857143;0.01742857143;0.00000000000;0.00036428567;-0.00043571427;0.99999983872;100;0;1;1;0;0
18593;2;0;0.02414285714;0.01742857143;0.00000000000;0.00037142853;-0.00043571427;0.99999983610;100;0;1;1;0;0
18594;2;0;0.02460714286;0.01742857143;0.00000000000;0.00037857138;-0.00043571427;0.99999983342;100;0;1;1;0;0
18595;2;0;0.02507142857;0.01742857143;0.00000000000;0.00038571424;-0.00043571427;0.99999983069;100;0;1;1;0;0
18596;2;0;0.02553571429;0.01742857143;0.00000000000;0.00039285710;-0.00043571427;0.99999982791;100;0;1;1;0;0
18597;2;0;0.02600000000;0.01742857143;0.00000000000;0.00039999995;-0.00043571427;0.99999982508;100;0;1;1;0;0
18598;2;0;0.02646428571;0.01742857143;0.00000000000;0.00040714281;-0.00043571427;0.99999982219;100;0;1;1;0;0
18599;2;0;0.02692857143;0.01742857143;0.00000000000;0.00041428566;-0.00043571427;0.99999981926;100;0;1;1;0;0
18600;2;0;0.02739285714;0.01742857143;0.00000000000;0.00042142852;-0.00043571427;0.99999981628;100;0;1;1;0;0
18601;2;0;0.02785714286;0.01742857143;0.00000000000;0.00042857137;-0.00043571427;0.99999981324;100;0;1;1;0;0
18602;2;0;0.02832142857;0.01742857143;0.00000000000;0.00043571423;-0.00043571427;0.99999981015;100;0;1;1;0;0
18603;2;0;0.02878571429;0.01742857143;0.00000000000;0.00044285709;-0.00043571427;0.99999980702;100;0;1;1;0;0
18604;2;0;0.02925000000;0.01742857143;0.00000000000;0.00044999994;-0.00043571427;0.99999980383;100;0;1;1;0;0
18605;2;0;0.02971428571;0.01742857143;0.00000000000;0.00045714280;-0.00043571427;0.99999980059;100;0;1;1;0;0
18606;2;0;0.03017857143;0.01742857143;0.00000000000;0.00046428565;-0.00043571427;0.99999979730;100;0;1;1;0;0
18607;2;0;0.03064285714;0.01742857143;0.00000000000;0.00047142851;-0.00043571427;0.99999979395;100;0;1;1;0;0
18608;2;0;0.03110714286;0.01742857143;0.00000000000;0.00047857136;-0.00043571427;0.99999979056;100;0;1;1;0;0
18609;2;0;0.03157142857;0.01742857143;0.00000000000;0.00048571422;-0.00043571427;0.99999978712;100;0;1;1;0;0
18610;2;0;0.03203571429;0.01742857143;0.00000000000;0.00049285708;-0.00043571427;0.99999978362;100;0;1;1;0;0
18611;2;0;0.03250000000;0.01742857143;0.00000000000;0.00049999993;-0.00043571427;0.99999978008;100;0;1;1;0;0
18612;2;0;-0.03250000000;0.01771428571;0.00000000000;-0.00049999993;-0.00044285713;0.99999977694;100;0;1;1;0;0
18613;2;0;-0.03203571429;0.01771428571;0.00000000000;-0.00049285707;-0.00044285713;0.99999978048;100;0;1;1;0;0
18614;2;0;-0.03157142857;0.01771428571;0.00000000000;-0.00048571422;-0.00044285713;0.99999978398;100;0;1;1;0;0
18615;2;0;-0.03110714286;0.01771428571;0.00000000000;-0.00047857136;-0.00044285713;0.99999978742;100;0;1;1;0;0
18616;2;0;-0.03064285714;0.01771428571;0.00000000000;-0.00047142851;-0.00044285713;0.99999979082;100;0;1;1;0;0
18617;2;0;-0.03017857143;0.01771428571;0.00000000000;-0.00046428565;-0.00044285713;0.99999979416;100;0;1;1;0;0
