sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
14606	2	0	0.00603571428571428	0.00942857142857143	0	9.28571401440719e-05	-0.000235714283531523	0.999999967908163	100	0	1	1	0	0
14607	2	0	0.0065	0.00942857142857143	0	9.99999970552721e-05	-0.000235714283531523	0.999999967219388	100	0	1	1	0	0
14608	2	0	0.00696428571428571	0.00942857142857143	0	0.00010714285396137	-0.000235714283531523	0.999999966479592	100	0	1	1	0	0
14609	2	0	0.00742857142857143	0.00942857142857143	0	0.000114285710862002	-0.000235714283531523	0.999999965688776	100	0	1	1	0	0
14610	2	0	0.00789285714285714	0.00942857142857143	0	0.000121428567756803	-0.000235714283531523	0.999999964846939	100	0	1	1	0	0
14611	2	0	0.00835714285714285	0.00942857142857143	0	0.000128571424645408	-0.000235714283531523	0.999999963954082	100	0	1	1	0	0
14612	2	0	0.00882142857142857	0.00942857142857143	0	0.000135714281527454	-0.000235714283531523	0.999999963010204	100	0	1	1	0	0
14613	2	0	0.00928571428571429	0.00942857142857143	0	0.000142857138402575	-0.000235714283531523	0.999999962015307	100	0	1	1	0	0
14614	2	0	0.00975	0.00942857142857143	0	0.000149999995270408	-0.000235714283531523	0.999999960969388	100	0	1	1	0	0
14615	2	0	0.0102142857142857	0.00942857142857143	0	0.000157142852130588	-0.000235714283531523	0.999999959872449	100	0	1	1	0	0
14616	2	0	0.0106785714285714	0.00942857142857143	0	0.00016428570898275	-0.000235714283531523	0.99999995872449	100	0	1	1	0	0
14617	2	0	0.0111428571428571	0.00942857142857143	0	0.000171428565826531	-0.000235714283531523	0.999999957525511	100	0	1	1	0	0
14618	2	0	0.0116071428571429	0.00942857142857143	0	0.000178571422661565	-0.000235714283531523	0.999999956275511	100	0	1	1	0	0
14619	2	0	0.0120714285714286	0.00942857142857143	0	0.000185714279487488	-0.000235714283531523	0.99999995497449	100	0	1	1	0	0
14620	2	0	0.0125357142857143	0.00942857142857143	0	0.000192857136303936	-0.000235714283531523	0.99999995362245	100	0	1	1	0	0
14621	2	0	0.013	0.00942857142857143	0	0.000199999993110544	-0.000235714283531523	0.999999952219389	100	0	1	1	0	0
14622	2	0	0.0134642857142857	0.00942857142857143	0	0.000207142849906949	-0.000235714283531523	0.999999950765307	100	0	1	1	0	0
14623	2	0	0.0139285714285714	0.00942857142857143	0	0.000214285706692784	-0.000235714283531523	0.999999949260205	100	0	1	1	0	0
14624	2	0	0.0143928571428571	0.00942857142857143	0	0.000221428563467687	-0.000235714283531523	0.999999947704083	100	0	1	1	0	0
14625	2	0	0.0148571428571429	0.00942857142857143	0	0.000228571420231293	-0.000235714283531523	0.99999994609694	100	0	1	1	0	0
14626	2	0	0.0153214285714286	0.00942857142857143	0	0.000235714276983236	-0.000235714283531523	0.999999944438776	100	0	1	1	0	0
14627	2	0	0.0157857142857143	0.00942857142857143	0	0.000242857133723154	-0.000235714283531523	0.999999942729593	100	0	1	1	0	0
14628	2	0	0.01625	0.00942857142857143	0	0.00024999999045068	-0.000235714283531523	0.999999940969389	100	0	1	1	0	0
14629	2	0	0.0167142857142857	0.00942857142857143	0	0.000257142847165452	-0.000235714283531523	0.999999939158164	100	0	1	1	0	0
14630	2	0	0.0171785714285714	0.00942857142857143	0	0.000264285703867104	-0.000235714283531523	0.99999993729592	100	0	1	1	0	0
14631	2	0	0.0176428571428571	0.00942857142857143	0	0.000271428560555272	-0.000235714283531523	0.999999935382654	100	0	1	1	0	0
14632	2	0	0.0181071428571429	0.00942857142857143	0	0.000278571417229592	-0.000235714283531523	0.999999933418369	100	0	1	1	0	0
14633	2	0	0.0185714285714286	0.00942857142857143	0	0.000285714273889699	-0.000235714283531523	0.999999931403063	100	0	1	1	0	0
14634	2	0	0.0190357142857143	0.00942857142857143	0	0.000292857130535229	-0.000235714283531523	0.999999929336736	100	0	1	1	0	0
14635	2	0	0.0195	0.00942857142857143	0	0.000299999987165816	-0.000235714283531523	0.999999927219389	100	0	1	1	0	0
14636	2	0	0.0199642857142857	0.00942857142857143	0	0.000307142843781098	-0.000235714283531523	0.999999925051022	100	0	1	1	0	0
14637	2	0	0.0204285714285714	0.00942857142857143	0	0.00031428570038071	-0.000235714283531523	0.999999922831635	100	0	1	1	0	0
14638	2	0	0.0208928571428571	0.00942857142857143	0	0.000321428556964286	-0.000235714283531523	0.999999920561226	100	0	1	1	0	0
14639	2	0	0.0213571428571429	0.00942857142857143	0	0.000328571413531463	-0.000235714283531523	0.999999918239798	100	0	1	1	0	0
14640	2	0	0.0218214285714286	0.00942857142857143	0	0.000335714270081876	-0.000235714283531523	0.999999915867349	100	0	1	1	0	0
14641	2	0	0.0222857142857143	0.00942857142857143	0	0.000342857126615161	-0.000235714283531523	0.99999991344388	100	0	1	1	0	0
14642	2	0	0.02275	0.00942857142857143	0	0.000349999983130953	-0.000235714283531523	0.99999991096939	100	0	1	1	0	0
14643	2	0	0.0232142857142857	0.00942857142857143	0	0.000357142839628887	-0.000235714283531523	0.99999990844388	100	0	1	1	0	0
14644	2	0	0.0236785714285714	0.00942857142857143	0	0.000364285696108601	-0.000235714283531523	0.99999990586735	100	0	1	1	0	0
14645	2	0	0.0241428571428571	0.00942857142857143	0	0.000371428552569728	-0.000235714283531523	0.999999903239799	100	0	1	1	0	0
14646	2	0	0.0246071428571429	0.00942857142857143	0	0.000378571409011905	-0.000235714283531523	0.999999900561227	100	0	1	1	0	0
14647	2	0	0.0250714285714286	0.00942857142857143	0	0.000385714265434767	-0.000235714283531523	0.999999897831636	100	0	1	1	0	0
14648	2	0	0.0255357142857143	0.00942857142857143	0	0.00039285712183795	-0.000235714283531523	0.999999895051024	100	0	1	1	0	0
14649	2	0	0.026	0.00942857142857143	0	0.000399999978221089	-0.000235714283531523	0.999999892219391	100	0	1	1	0	0
14650	2	0	0.0264642857142857	0.00942857142857143	0	0.00040714283458382	-0.000235714283531523	0.999999889336738	100	0	1	1	0	0
14651	2	0	0.0269285714285714	0.00942857142857143	0	0.000414285690925778	-0.000235714283531523	0.999999886403065	100	0	1	1	0	0
14652	2	0	0.0273928571428571	0.00942857142857143	0	0.000421428547246599	-0.000235714283531523	0.999999883418371	100	0	1	1	0	0
14653	2	0	0.0278571428571429	0.00942857142857143	0	0.000428571403545919	-0.000235714283531523	0.999999880382657	100	0	1	1	0	0
14654	2	0	0.0283214285714286	0.00942857142857143	0	0.000435714259823373	-0.000235714283531523	0.999999877295923	100	0	1	1	0	0
14655	2	0	0.0287857142857143	0.00942857142857143	0	0.000442857116078596	-0.000235714283531523	0.999999874158168	100	0	1	1	0	0
14656	2	0	0.02925	0.00942857142857143	0	0.000449999972311225	-0.000235714283531523	0.999999870969392	100	0	1	1	0	0
14657	2	0	0.0297142857142857	0.00942857142857143	0	0.000457142828520895	-0.000235714283531523	0.999999867729597	100	0	1	1	0	0
14658	2	0	0.0301785714285714	0.00942857142857143	0	0.000464285684707241	-0.000235714283531523	0.999999864438781	100	0	1	1	0	0
14659	2	0	0.0306428571428571	0.00942857142857143	0	0.000471428540869899	-0.000235714283531523	0.999999861096944	100	0	1	1	0	0
14660	2	0	0.0311071428571429	0.00942857142857143	0	0.000478571397008504	-0.000235714283531523	0.999999857704087	100	0	1	1	0	0
14661	2	0	0.0315714285714286	0.00942857142857143	0	0.000485714253122693	-0.000235714283531523	0.99999985426021	100	0	1	1	0	0
14662	2	0	0.0320357142857143	0.00942857142857143	0	0.0004928571092121	-0.000235714283531523	0.999999850765312	100	0	1	1	0	0
14663	2	0	0.0325	0.00942857142857143	0	0.000499999965276361	-0.000235714283531523	0.999999847219394	100	0	1	1	0	0
14664	2	0	-0.0325	0.00971428571428572	0	-0.00049999996442177	-0.000242857140469874	0.99999984551021	100	0	1	1	0	0
14665	2	0	-0.0320357142857143	0.00971428571428572	0	-0.000492857108369717	-0.000242857140469874	0.999999849056129	100	0	1	1	0	0
14666	2	0	-0.0315714285714286	0.00971428571428572	0	-0.000485714252292518	-0.000242857140469874	0.999999852551026	100	0	1	1	0	0
14667	2	0	-0.0311071428571429	0.00971428571428572	0	-0.000478571396190538	-0.000242857140469874	0.999999855994904	100	0	1	1	0	0
14668	2	0	-0.0306428571428571	0.00971428571428572	0	-0.000471428540064141	-0.000242857140469874	0.999999859387761	100	0	1	1	0	0
14669	2	0	-0.0301785714285714	0.00971428571428572	0	-0.000464285683913691	-0.000242857140469874	0.999999862729597	100	0	1	1	0	0
14670	2	0	-0.0297142857142857	0.00971428571428572	0	-0.000457142827739554	-0.000242857140469874	0.999999866020413	100	0	1	1	0	0
14671	2	0	-0.02925	0.00971428571428572	0	-0.000449999971542092	-0.000242857140469874	0.999999869260209	100	0	1	1	0	0
14672	2	0	-0.0287857142857143	0.00971428571428572	0	-0.000442857115321672	-0.000242857140469874	0.999999872448984	100	0	1	1	0	0
14673	2	0	-0.0283214285714286	0.00971428571428572	0	-0.000435714259078657	-0.000242857140469874	0.999999875586739	100	0	1	1	0	0
14674	2	0	-0.0278571428571429	0.00971428571428572	0	-0.000428571402813412	-0.000242857140469874	0.999999878673474	100	0	1	1	0	0
14675	2	0	-0.0273928571428571	0.00971428571428572	0	-0.0004214285465263	-0.000242857140469874	0.999999881709188	100	0	1	1	0	0
14676	2	0	-0.0269285714285714	0.00971428571428572	0	-0.000414285690217688	-0.000242857140469874	0.999999884693881	100	0	1	1	0	0
14677	2	0	-0.0264642857142857	0.00971428571428572	0	-0.000407142833887938	-0.000242857140469874	0.999999887627555	100	0	1	1	0	0
14678	2	0	-0.026	0.00971428571428572	0	-0.000399999977537415	-0.000242857140469874	0.999999890510208	100	0	1	1	0	0
14679	2	0	-0.0255357142857143	0.00971428571428572	0	-0.000392857121166485	-0.000242857140469874	0.99999989334184	100	0	1	1	0	0
14680	2	0	-0.0250714285714286	0.00971428571428572	0	-0.000385714264775511	-0.000242857140469874	0.999999896122452	100	0	1	1	0	0
14681	2	0	-0.0246071428571429	0.00971428571428572	0	-0.000378571408364857	-0.000242857140469874	0.999999898852044	100	0	1	1	0	0
14682	2	0	-0.0241428571428571	0.00971428571428572	0	-0.000371428551934889	-0.000242857140469874	0.999999901530615	100	0	1	1	0	0
14683	2	0	-0.0236785714285714	0.00971428571428572	0	-0.00036428569548597	-0.000242857140469874	0.999999904158166	100	0	1	1	0	0
14684	2	0	-0.0232142857142857	0.00971428571428572	0	-0.000357142839018465	-0.000242857140469874	0.999999906734697	100	0	1	1	0	0
14685	2	0	-0.02275	0.00971428571428572	0	-0.000349999982532738	-0.000242857140469874	0.999999909260207	100	0	1	1	0	0
14686	2	0	-0.0222857142857143	0.00971428571428572	0	-0.000342857126029155	-0.000242857140469874	0.999999911734696	100	0	1	1	0	0
14687	2	0	-0.0218214285714286	0.00971428571428572	0	-0.000335714269508079	-0.000242857140469874	0.999999914158166	100	0	1	1	0	0
14688	2	0	-0.0213571428571429	0.00971428571428572	0	-0.000328571412969874	-0.000242857140469874	0.999999916530614	100	0	1	1	0	0
14689	2	0	-0.0208928571428571	0.00971428571428572	0	-0.000321428556414905	-0.000242857140469874	0.999999918852043	100	0	1	1	0	0
14690	2	0	-0.0204285714285714	0.00971428571428572	0	-0.000314285699843538	-0.000242857140469874	0.999999921122451	100	0	1	1	0	0
14691	2	0	-0.0199642857142857	0.00971428571428572	0	-0.000307142843256135	-0.000242857140469874	0.999999923341839	100	0	1	1	0	0
14692	2	0	-0.0195	0.00971428571428572	0	-0.000299999986653061	-0.000242857140469874	0.999999925510206	100	0	1	1	0	0
14693	2	0	-0.0190357142857143	0.00971428571428572	0	-0.000292857130034682	-0.000242857140469874	0.999999927627553	100	0	1	1	0	0
14694	2	0	-0.0185714285714286	0.00971428571428572	0	-0.000285714273401361	-0.000242857140469874	0.999999929693879	100	0	1	1	0	0
14695	2	0	-0.0181071428571429	0.00971428571428572	0	-0.000278571416753462	-0.000242857140469874	0.999999931709185	100	0	1	1	0	0
14696	2	0	-0.0176428571428571	0.00971428571428572	0	-0.000271428560091351	-0.000242857140469874	0.999999933673471	100	0	1	1	0	0
14697	2	0	-0.0171785714285714	0.00971428571428572	0	-0.000264285703415391	-0.000242857140469874	0.999999935586736	100	0	1	1	0	0
14698	2	0	-0.0167142857142857	0.00971428571428572	0	-0.000257142846725948	-0.000242857140469874	0.999999937448981	100	0	1	1	0	0
14699	2	0	-0.01625	0.00971428571428572	0	-0.000249999990023384	-0.000242857140469874	0.999999939260205	100	0	1	1	0	0
14700	2	0	-0.0157857142857143	0.00971428571428572	0	-0.000242857133308066	-0.000242857140469874	0.999999941020409	100	0	1	1	0	0
14701	2	0	-0.0153214285714286	0.00971428571428572	0	-0.000235714276580357	-0.000242857140469874	0.999999942729593	100	0	1	1	0	0
14702	2	0	-0.0148571428571429	0.00971428571428572	0	-0.000228571419840622	-0.000242857140469874	0.999999944387756	100	0	1	1	0	0
14703	2	0	-0.0143928571428571	0.00971428571428572	0	-0.000221428563089225	-0.000242857140469874	0.999999945994899	100	0	1	1	0	0
14704	2	0	-0.0139285714285714	0.00971428571428572	0	-0.000214285706326531	-0.000242857140469874	0.999999947551021	100	0	1	1	0	0
14705	2	0	-0.0134642857142857	0.00971428571428572	0	-0.000207142849552903	-0.000242857140469874	0.999999949056123	100	0	1	1	0	0
14706	2	0	-0.013	0.00971428571428572	0	-0.000199999992768708	-0.000242857140469874	0.999999950510205	100	0	1	1	0	0
14707	2	0	-0.0125357142857143	0.00971428571428572	0	-0.000192857135974308	-0.000242857140469874	0.999999951913266	100	0	1	1	0	0
14708	2	0	-0.0120714285714286	0.00971428571428572	0	-0.000185714279170068	-0.000242857140469874	0.999999953265307	100	0	1	1	0	0
14709	2	0	-0.0116071428571429	0.00971428571428572	0	-0.000178571422356353	-0.000242857140469874	0.999999954566327	100	0	1	1	0	0
14710	2	0	-0.0111428571428571	0.00971428571428572	0	-0.000171428565533528	-0.000242857140469874	0.999999955816327	100	0	1	1	0	0
14711	2	0	-0.0106785714285714	0.00971428571428572	0	-0.000164285708701956	-0.000242857140469874	0.999999957015307	100	0	1	1	0	0
14712	2	0	-0.0102142857142857	0.00971428571428572	0	-0.000157142851862002	-0.000242857140469874	0.999999958163266	100	0	1	1	0	0
14713	2	0	-0.00975	0.00971428571428572	0	-0.000149999995014031	-0.000242857140469874	0.999999959260205	100	0	1	1	0	0
14714	2	0	-0.00928571428571429	0.00971428571428572	0	-0.000142857138158406	-0.000242857140469874	0.999999960306123	100	0	1	1	0	0
14715	2	0	-0.00882142857142857	0.00971428571428572	0	-0.000135714281295493	-0.000242857140469874	0.999999961301021	100	0	1	1	0	0
14716	2	0	-0.00835714285714286	0.00971428571428572	0	-0.000128571424425656	-0.000242857140469874	0.999999962244898	100	0	1	1	0	0
14717	2	0	-0.00789285714285715	0.00971428571428572	0	-0.000121428567549259	-0.000242857140469874	0.999999963137755	100	0	1	1	0	0
14718	2	0	-0.00742857142857143	0.00971428571428572	0	-0.000114285710666667	-0.000242857140469874	0.999999963979592	100	0	1	1	0	0
14719	2	0	-0.00696428571428571	0.00971428571428572	0	-0.000107142853778243	-0.000242857140469874	0.999999964770409	100	0	1	1	0	0
14720	2	0	-0.0065	0.00971428571428572	0	-9.99999968843538e-05	-0.000242857140469874	0.999999965510204	100	0	1	1	0	0
14721	2	0	-0.00603571428571429	0.00971428571428572	0	-9.28571399853621e-05	-0.000242857140469874	0.99999996619898	100	0	1	1	0	0
14722	2	0	-0.00557142857142857	0.00971428571428572	0	-8.57142830816327e-05	-0.000242857140469874	0.999999966836735	100	0	1	1	0	0
14723	2	0	-0.00510714285714286	0.00971428571428572	0	-7.85714261735302e-05	-0.000242857140469874	0.99999996742347	100	0	1	1	0	0
14724	2	0	-0.00464285714285714	0.00971428571428572	0	-7.14285692614189e-05	-0.000242857140469874	0.999999967959184	100	0	1	1	0	0
14725	2	0	-0.00417857142857143	0.00971428571428572	0	-6.42857123456633e-05	-0.000242857140469874	0.999999968443878	100	0	1	1	0	0
14726	2	0	-0.00371428571428572	0.00971428571428572	0	-5.71428554266278e-05	-0.000242857140469874	0.999999968877551	100	0	1	1	0	0
14727	2	0	-0.00325	0.00971428571428572	0	-4.99999985046769e-05	-0.000242857140469874	0.999999969260204	100	0	1	1	0	0
14728	2	0	-0.00278571428571429	0.00971428571428572	0	-4.2857141580175e-05	-0.000242857140469874	0.999999969591837	100	0	1	1	0	0
14729	2	0	-0.00232142857142857	0.00971428571428572	0	-3.57142846534864e-05	-0.000242857140469874	0.999999969872449	100	0	1	1	0	0
14730	2	0	-0.00185714285714286	0.00971428571428572	0	-2.85714277249757e-05	-0.000242857140469874	0.999999970102041	100	0	1	1	0	0
14731	2	0	-0.00139285714285714	0.00971428571428572	0	-2.14285707950073e-05	-0.000242857140469874	0.999999970280612	100	0	1	1	0	0
14732	2	0	-0.000928571428571431	0.00971428571428572	0	-1.42857138639456e-05	-0.000242857140469874	0.999999970408163	100	0	1	1	0	0
14733	2	0	-0.000464285714285716	0.00971428571428572	0	-7.14285693215501e-06	-0.000242857140469874	0.999999970484694	100	0	1	1	0	0
14734	2	0	0	0.00971428571428572	0	0	-0.000242857140469874	0.999999970510204	100	0	1	1	0	0
14735	2	0	0.000464285714285716	0.00971428571428572	0	7.14285693215501e-06	-0.000242857140469874	0.999999970484694	100	0	1	1	0	0
14736	2	0	0.000928571428571424	0.00971428571428572	0	1.42857138639456e-05	-0.000242857140469874	0.999999970408163	100	0	1	1	0	0
14737	2	0	0.00139285714285714	0.00971428571428572	0	2.14285707950073e-05	-0.000242857140469874	0.999999970280612	100	0	1	1	0	0
14738	2	0	0.00185714285714286	0.00971428571428572	0	2.85714277249757e-05	-0.000242857140469874	0.999999970102041	100	0	1	1	0	0
14739	2	0	0.00232142857142857	0.00971428571428572	0	3.57142846534864e-05	-0.000242857140469874	0.999999969872449	100	0	1	1	0	0
14740	2	0	0.00278571428571429	0.00971428571428572	0	4.2857141580175e-05	-0.000242857140469874	0.999999969591837	100	0	1	1	0	0
14741	2	0	0.00325	0.00971428571428572	0	4.99999985046769e-05	-0.000242857140469874	0.999999969260204	100	0	1	1	0	0
14742	2	0	0.00371428571428571	0.00971428571428572	0	5.71428554266278e-05	-0.000242857140469874	0.999999968877551	100	0	1	1	0	0
14743	2	0	0.00417857142857143	0.00971428571428572	0	6.42857123456633e-05	-0.000242857140469874	0.999999968443878	100	0	1	1	0	0
14744	2	0	0.00464285714285714	0.00971428571428572	0	7.14285692614189e-05	-0.000242857140469874	0.999999967959184	100	0	1	1	0	0
14745	2	0	0.00510714285714286	0.00971428571428572	0	7.85714261735301e-05	-0.000242857140469874	0.99999996742347	100	0	1	1	0	0
14746	2	0	0.00557142857142857	0.00971428571428572	0	8.57142830816326e-05	-0.000242857140469874	0.999999966836735	100	0	1	1	0	0
14747	2	0	0.00603571428571428	0.00971428571428572	0	9.28571399853619e-05	-0.000242857140469874	0.99999996619898	100	0	1	1	0	0
14748	2	0	0.0065	0.00971428571428572	0	9.99999968843537e-05	-0.000242857140469874	0.999999965510204	100	0	1	1	0	0
14749	2	0	0.00696428571428571	0.00971428571428572	0	0.000107142853778243	-0.000242857140469874	0.999999964770409	100	0	1	1	0	0
14750	2	0	0.00742857142857143	0.00971428571428572	0	0.000114285710666667	-0.000242857140469874	0.999999963979592	100	0	1	1	0	0
14751	2	0	0.00789285714285714	0.00971428571428572	0	0.000121428567549259	-0.000242857140469874	0.999999963137755	100	0	1	1	0	0
14752	2	0	0.00835714285714285	0.00971428571428572	0	0.000128571424425656	-0.000242857140469874	0.999999962244898	100	0	1	1	0	0
14753	2	0	0.00882142857142857	0.00971428571428572	0	0.000135714281295493	-0.000242857140469874	0.999999961301021	100	0	1	1	0	0
14754	2	0	0.00928571428571429	0.00971428571428572	0	0.000142857138158406	-0.000242857140469874	0.999999960306123	100	0	1	1	0	0
14755	2	0	0.00975	0.00971428571428572	0	0.000149999995014031	-0.000242857140469874	0.999999959260205	100	0	1	1	0	0
14756	2	0	0.0102142857142857	0.00971428571428572	0	0.000157142851862002	-0.000242857140469874	0.999999958163266	100	0	1	1	0	0
