sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
17216	2	1	-4.02423747038062	4.44089209850063e-16	-5.75274344245703	-0.000399999961741498	0.643072044710924	0.765805579315887	100	-4.4053680072484	1	1	0	0
17217	2	1	-3.95237607957297	4.44089209850063e-16	-5.75274342610945	-0.000392857105652637	0.643072046531063	0.765805581485043	100	-4.40539629857994	1	1	0	0
17218	2	1	-3.88051468916576	-4.44089209850063e-16	-5.75274341005624	-0.000385714249543733	0.643072048318405	0.765805583615116	100	-4.40542408015608	1	1	0	0
17219	2	1	-3.80865329915169	0	-5.75274339429741	-0.000378571393415149	0.643072050072953	0.765805585706104	100	-4.40545135197863	1	1	0	0
17220	2	1	-3.7367919095235	4.44089209850063e-16	-5.75274337883295	-0.000371428537267251	0.643072051794706	0.765805587758009	100	-4.40547811404758	1	1	0	0
17221	2	1	-3.6649305202739	4.44089209850063e-16	-5.75274336366396	-0.000364285681100402	0.643072053483663	0.765805589770829	100	-4.40550436636295	1	1	0	0
17222	2	1	-3.59306913139561	-4.44089209850063e-16	-5.75274334878717	-0.000357142824914967	0.643072055139824	0.765805591744566	100	-4.4055301089229	1	1	0	0
17223	2	1	-3.52120774288134	0	-5.752743334208	-0.00034999996871131	0.643072056763191	0.765805593679219	100	-4.40555534173291	1	1	0	0
17224	2	1	-3.44934635472383	-4.44089209850063e-16	-5.75274331992105	-0.000342857112489797	0.643072058353762	0.765805595574788	100	-4.40558006478386	1	1	0	0
17225	2	1	-3.37748496691578	0	-5.75274330593064	-0.00033571425625079	0.643072059911538	0.765805597431273	100	-4.40560427808487	1	1	0	0
17226	2	1	-3.30562357944992	-4.44089209850063e-16	-5.75274329223352	-0.000328571399994656	0.643072061436519	0.765805599248674	100	-4.40562798163228	1	1	0	0
17227	2	1	-3.23376219231897	0	-5.75274327883185	-0.000321428543721757	0.643072062928704	0.765805601026991	100	-4.40565117542428	1	1	0	0
17228	2	1	-3.16190080551564	0	-5.7527432657224	-0.000314285687432459	0.643072064388094	0.765805602766225	100	-4.40567385946269	1	1	0	0
17229	2	1	-3.09003941903266	-4.44089209850063e-16	-5.75274325291057	-0.000307142831127126	0.643072065814689	0.765805604466374	100	-4.40569603374752	1	1	0	0
17230	2	1	-3.01817803286274	0	-5.75274324039095	-0.000299999974806123	0.643072067208489	0.76580560612744	100	-4.40571769827875	1	1	0	0
17231	2	1	-2.94631664699861	0	-5.75274322816679	-0.000292857118469813	0.643072068569493	0.765805607749422	100	-4.40573885305457	1	1	0	0
17232	2	1	-2.87445526143299	0	-5.75274321623809	-0.000285714262118562	0.643072069897702	0.76580560933232	100	-4.40575949808044	1	1	0	0
17233	2	1	-2.80259387615858	0	-5.75274320460376	-0.000278571405752734	0.643072071193116	0.765805610876133	100	-4.4057796333509	1	1	0	0
17234	2	1	-2.73073249116812	0	-5.75274319326273	-0.000271428549372692	0.643072072455734	0.765805612380864	100	-4.40579925886595	1	1	0	0
17235	2	1	-2.65887110645432	0	-5.75274318221607	-0.000264285692978803	0.643072073685557	0.76580561384651	100	-4.40581837462742	1	1	0	0
17236	2	1	-2.5870097220099	4.44089209850063e-16	-5.75274317146595	-0.000257142836571429	0.643072074882585	0.765805615273072	100	-4.4058369806371	1	1	0	0
17237	2	1	-2.51514833782759	-4.44089209850063e-16	-5.75274316100696	-0.000249999980150936	0.643072076046818	0.76580561666055	100	-4.40585507688957	1	1	0	0
17238	2	1	-2.44328695390009	0	-5.75274315084668	-0.000242857123717687	0.643072077178255	0.765805618008945	100	-4.40587266339389	1	1	0	0
17239	2	1	-2.37142557022013	-4.44089209850063e-16	-5.75274314097861	-0.000235714267272048	0.643072078276897	0.765805619318255	100	-4.40588974014099	1	1	0	0
17240	2	1	-2.29956418678044	-4.44089209850063e-16	-5.75274313140491	-0.000228571410814383	0.643072079342744	0.765805620588482	100	-4.40590630713268	1	1	0	0
17241	2	1	-2.22770280357372	0	-5.75274312212667	-0.000221428554345056	0.643072080375795	0.765805621819625	100	-4.40592236437442	1	1	0	0
17242	2	1	-2.1558414205927	0	-5.75274311314172	-0.000214285697864432	0.643072081376051	0.765805623011683	100	-4.40593791185893	1	1	0	0
17243	2	1	-2.0839800378301	0	-5.75274310445331	-0.000207142841372874	0.643072082343512	0.765805624164658	100	-4.40595294959348	1	1	0	0
17244	2	1	-2.01211865527863	0	-5.75274309605711	-0.000199999984870749	0.643072083278178	0.76580562527855	100	-4.40596747757081	1	1	0	0
17245	2	1	-1.94025727293102	0	-5.75274308795854	-0.000192857128358419	0.643072084180048	0.765805626353357	100	-4.40598149579819	1	1	0	0
17246	2	1	-1.86839589077999	0	-5.75274308015326	-0.000185714271836249	0.643072085049123	0.76580562738908	100	-4.40599500427015	1	1	0	0
17247	2	1	-1.79653450881825	0	-5.75274307264236	-0.000178571415304604	0.643072085885403	0.765805628385719	100	-4.40600800298853	1	1	0	0
17248	2	1	-1.72467312703852	0	-5.75274306542475	-0.000171428558763849	0.643072086688887	0.765805629343275	100	-4.40602049195149	1	1	0	0
17249	2	1	-1.65281174543353	0	-5.75274305850259	-0.000164285702214347	0.643072087459576	0.765805630261746	100	-4.40603247116269	1	1	0	0
17250	2	1	-1.580950363996	0	-5.75274305187589	-0.000157142845656463	0.64307208819747	0.765805631141134	100	-4.40604394062029	1	1	0	0
17251	2	1	-1.50908898271863	-4.44089209850063e-16	-5.75274304554249	-0.000149999989090561	0.643072088902569	0.765805631981438	100	-4.40605490032249	1	1	0	0
17252	2	1	-1.43722760159416	4.44089209850063e-16	-5.75274303950346	-0.000142857132517007	0.643072089574872	0.765805632782658	100	-4.40606535027291	1	1	0	0
17253	2	1	-1.3653662206153	-4.44089209850063e-16	-5.75274303376098	-0.000135714275936164	0.64307209021438	0.765805633544794	100	-4.40607529046974	1	1	0	0
17254	2	1	-1.29350483977477	4.44089209850063e-16	-5.7527430283107	-0.000128571419348397	0.643072090821093	0.765805634267846	100	-4.40608472091117	1	1	0	0
17255	2	1	-1.22164345906529	-4.44089209850063e-16	-5.75274302315696	-0.00012142856275407	0.64307209139501	0.765805634951814	100	-4.406093641599	1	1	0	0
17256	2	1	-1.14978207847959	-4.44089209850063e-16	-5.75274301829544	-0.000114285706153547	0.643072091936132	0.765805635596698	100	-4.40610205253506	1	1	0	0
17257	2	1	-1.07792069801037	0	-5.75274301373154	-0.000107142849547194	0.64307209244446	0.765805636202499	100	-4.40610995371753	1	1	0	0
17258	2	1	-1.00605931765036	-4.44089209850063e-16	-5.75274300945984	-9.99999929353743e-5	0.643072092919991	0.765805636769215	100	-4.40611734514459	1	1	0	0
17259	2	1	-0.934197937392274	0	-5.75274300548361	-9.28571363184525e-5	0.643072093362727	0.765805637296848	100	-4.40612422681806	1	1	0	0
17260	2	1	-0.862336557228839	0	-5.75274300180175	-8.57142796967931e-5	0.643072093772668	0.765805637785397	100	-4.40613059873976	1	1	0	0
17261	2	1	-0.790475177152771	-4.44089209850063e-16	-5.75274299841427	-7.85714230707606e-5	0.643072094149814	0.765805638234862	100	-4.40613646090605	1	1	0	0
17262	2	1	-0.71861379715679	0	-5.75274299532008	-7.14285664407192e-5	0.643072094494165	0.765805638645242	100	-4.40614181331875	1	1	0	0
17263	2	1	-0.646752417233614	4.44089209850063e-16	-5.75274299252243	-6.42857098070336e-5	0.64307209480572	0.765805639016539	100	-4.40614665597786	1	1	0	0
17264	2	1	-0.574891037375964	0	-5.75274299001915	-5.71428531700681e-5	0.64307209508448	0.765805639348753	100	-4.4061509888852	1	1	0	0
17265	2	1	-0.503029657576558	4.44089209850063e-16	-5.75274298780917	-4.99999965301871e-5	0.643072095330445	0.765805639641882	100	-4.40615481203531	1	1	0	0
17266	2	1	-0.431168277828117	0	-5.75274298589573	-4.28571398877552e-5	0.643072095543614	0.765805639895927	100	-4.40615812543547	1	1	0	0
17267	2	1	-0.359306898123358	0	-5.75274298427558	-3.57142832431366e-5	0.643072095723988	0.765805640110889	100	-4.40616092908022	1	1	0	0
17268	2	1	-0.287445518455003	4.44089209850063e-16	-5.75274298294873	-2.85714265966959e-5	0.643072095871567	0.765805640286766	100	-4.40616322297137	1	1	0	0
17269	2	1	-0.21558413881577	0	-5.75274298191733	-2.14285699487974e-5	0.64307209598635	0.76580564042356	100	-4.40616500710894	1	1	0	0
17270	2	1	-0.143722759198379	0	-5.75274298118248	-1.42857132998057e-5	0.643072096068338	0.76580564052127	100	-4.40616628149292	1	1	0	0
17271	2	1	-0.0718613795955494	0	-5.75274298073875	-7.14285665008504e-6	0.643072096117531	0.765805640579895	100	-4.40616704612148	1	1	0	0
17272	2	1	0	4.44089209850063e-16	-5.75274298059373	0	0.643072096133929	0.765805640599437	100	-4.40616730100191	1	1	0	0
17273	2	1	0.0718613795955494	0	-5.75274298073875	7.14285665008504e-6	0.643072096117531	0.765805640579895	100	-4.40616704612148	1	1	0	0
17274	2	1	0.143722759198379	0	-5.75274298118248	1.42857132998057e-5	0.643072096068338	0.76580564052127	100	-4.40616628149292	1	1	0	0
17275	2	1	0.21558413881577	0	-5.75274298191733	2.14285699487974e-5	0.64307209598635	0.76580564042356	100	-4.40616500710894	1	1	0	0
17276	2	1	0.287445518455003	4.44089209850063e-16	-5.75274298294873	2.85714265966959e-5	0.643072095871567	0.765805640286766	100	-4.40616322297137	1	1	0	0
17277	2	1	0.359306898123358	0	-5.75274298427558	3.57142832431366e-5	0.643072095723988	0.765805640110889	100	-4.40616092908022	1	1	0	0
17278	2	1	0.431168277828117	0	-5.75274298589573	4.28571398877552e-5	0.643072095543614	0.765805639895927	100	-4.40615812543547	1	1	0	0
17279	2	1	0.503029657576558	4.44089209850063e-16	-5.75274298780917	4.99999965301871e-5	0.643072095330445	0.765805639641882	100	-4.40615481203531	1	1	0	0
17280	2	1	0.574891037375964	0	-5.75274299001915	5.71428531700681e-5	0.64307209508448	0.765805639348753	100	-4.4061509888852	1	1	0	0
17281	2	1	0.646752417233614	4.44089209850063e-16	-5.75274299252243	6.42857098070336e-5	0.64307209480572	0.765805639016539	100	-4.40614665597786	1	1	0	0
17282	2	1	0.71861379715679	0	-5.75274299532008	7.14285664407192e-5	0.643072094494165	0.765805638645242	100	-4.40614181331875	1	1	0	0
17283	2	1	0.79047517715277	-4.44089209850063e-16	-5.75274299841427	7.85714230707604e-5	0.643072094149814	0.765805638234862	100	-4.40613646090605	1	1	0	0
17284	2	1	0.862336557228838	0	-5.75274300180175	8.5714279696793e-5	0.643072093772668	0.765805637785397	100	-4.40613059873976	1	1	0	0
17285	2	1	0.934197937392273	0	-5.75274300548361	9.28571363184524e-5	0.643072093362727	0.765805637296848	100	-4.40612422681806	1	1	0	0
17286	2	1	1.00605931765035	-4.44089209850063e-16	-5.75274300945984	9.99999929353742e-5	0.643072092919991	0.765805636769215	100	-4.40611734514459	1	1	0	0
17287	2	1	1.07792069801037	0	-5.75274301373154	0.000107142849547194	0.64307209244446	0.765805636202499	100	-4.40610995371753	1	1	0	0
17288	2	1	1.14978207847959	-4.44089209850063e-16	-5.75274301829544	0.000114285706153547	0.643072091936132	0.765805635596698	100	-4.40610205253506	1	1	0	0
17289	2	1	1.22164345906529	-4.44089209850063e-16	-5.75274302315696	0.00012142856275407	0.64307209139501	0.765805634951814	100	-4.406093641599	1	1	0	0
17290	2	1	1.29350483977477	4.44089209850063e-16	-5.7527430283107	0.000128571419348397	0.643072090821093	0.765805634267846	100	-4.40608472091117	1	1	0	0
17291	2	1	1.3653662206153	-4.44089209850063e-16	-5.75274303376098	0.000135714275936164	0.64307209021438	0.765805633544794	100	-4.40607529046974	1	1	0	0
17292	2	1	1.43722760159416	4.44089209850063e-16	-5.75274303950346	0.000142857132517007	0.643072089574872	0.765805632782658	100	-4.40606535027291	1	1	0	0
17293	2	1	1.50908898271863	-4.44089209850063e-16	-5.75274304554249	0.000149999989090561	0.643072088902569	0.765805631981438	100	-4.40605490032249	1	1	0	0
17294	2	1	1.580950363996	0	-5.75274305187589	0.000157142845656463	0.64307208819747	0.765805631141134	100	-4.40604394062029	1	1	0	0
17295	2	1	1.65281174543353	0	-5.75274305850259	0.000164285702214347	0.643072087459576	0.765805630261746	100	-4.40603247116269	1	1	0	0
17296	2	1	1.72467312703852	0	-5.75274306542475	0.000171428558763849	0.643072086688887	0.765805629343275	100	-4.40602049195149	1	1	0	0
17297	2	1	1.79653450881825	0	-5.75274307264236	0.000178571415304604	0.643072085885403	0.765805628385719	100	-4.40600800298853	1	1	0	0
17298	2	1	1.86839589077999	0	-5.75274308015326	0.000185714271836249	0.643072085049123	0.76580562738908	100	-4.40599500427015	1	1	0	0
17299	2	1	1.94025727293102	0	-5.75274308795854	0.000192857128358419	0.643072084180048	0.765805626353357	100	-4.40598149579819	1	1	0	0
17300	2	1	2.01211865527863	0	-5.75274309605711	0.000199999984870749	0.643072083278178	0.76580562527855	100	-4.40596747757081	1	1	0	0
17301	2	1	2.0839800378301	0	-5.75274310445331	0.000207142841372874	0.643072082343512	0.765805624164658	100	-4.40595294959348	1	1	0	0
17302	2	1	2.1558414205927	0	-5.75274311314172	0.000214285697864432	0.643072081376051	0.765805623011683	100	-4.40593791185893	1	1	0	0
17303	2	1	2.22770280357372	0	-5.75274312212667	0.000221428554345056	0.643072080375795	0.765805621819625	100	-4.40592236437442	1	1	0	0
17304	2	1	2.29956418678044	-4.44089209850063e-16	-5.75274313140491	0.000228571410814383	0.643072079342744	0.765805620588482	100	-4.40590630713268	1	1	0	0
17305	2	1	2.37142557022013	-4.44089209850063e-16	-5.75274314097861	0.000235714267272048	0.643072078276897	0.765805619318255	100	-4.40588974014099	1	1	0	0
17306	2	1	2.44328695390009	0	-5.75274315084668	0.000242857123717687	0.643072077178255	0.765805618008945	100	-4.40587266339389	1	1	0	0
17307	2	1	2.51514833782759	-4.44089209850063e-16	-5.75274316100696	0.000249999980150936	0.643072076046818	0.76580561666055	100	-4.40585507688957	1	1	0	0
17308	2	1	2.5870097220099	4.44089209850063e-16	-5.75274317146595	0.000257142836571429	0.643072074882585	0.765805615273072	100	-4.4058369806371	1	1	0	0
17309	2	1	2.65887110645432	0	-5.75274318221607	0.000264285692978803	0.643072073685557	0.76580561384651	100	-4.40581837462742	1	1	0	0
17310	2	1	2.73073249116812	0	-5.75274319326273	0.000271428549372692	0.643072072455734	0.765805612380864	100	-4.40579925886595	1	1	0	0
17311	2	1	2.80259387615858	0	-5.75274320460376	0.000278571405752734	0.643072071193116	0.765805610876133	100	-4.4057796333509	1	1	0	0
17312	2	1	2.87445526143299	0	-5.75274321623809	0.000285714262118562	0.643072069897702	0.76580560933232	100	-4.40575949808044	1	1	0	0
17313	2	1	2.94631664699861	0	-5.75274322816679	0.000292857118469813	0.643072068569493	0.765805607749422	100	-4.40573885305457	1	1	0	0
17314	2	1	3.01817803286274	0	-5.75274324039095	0.000299999974806123	0.643072067208489	0.76580560612744	100	-4.40571769827875	1	1	0	0
17315	2	1	3.09003941903266	-4.44089209850063e-16	-5.75274325291057	0.000307142831127126	0.643072065814689	0.765805604466374	100	-4.40569603374752	1	1	0	0
17316	2	1	3.16190080551564	0	-5.7527432657224	0.000314285687432459	0.643072064388094	0.765805602766225	100	-4.40567385946269	1	1	0	0
17317	2	1	3.23376219231897	0	-5.75274327883185	0.000321428543721757	0.643072062928704	0.765805601026991	100	-4.40565117542428	1	1	0	0
17318	2	1	3.30562357944992	-4.44089209850063e-16	-5.75274329223352	0.000328571399994656	0.643072061436519	0.765805599248674	100	-4.40562798163228	1	1	0	0
17319	2	1	3.37748496691578	0	-5.75274330593064	0.00033571425625079	0.643072059911538	0.765805597431273	100	-4.40560427808487	1	1	0	0
17320	2	1	3.44934635472383	-4.44089209850063e-16	-5.75274331992105	0.000342857112489797	0.643072058353762	0.765805595574788	100	-4.40558006478386	1	1	0	0
17321	2	1	3.52120774288134	0	-5.752743334208	0.00034999996871131	0.643072056763191	0.765805593679219	100	-4.40555534173291	1	1	0	0
17322	2	1	3.5930691313956	-4.44089209850063e-16	-5.75274334878717	0.000357142824914967	0.643072055139824	0.765805591744566	100	-4.4055301089229	1	1	0	0
17323	2	1	3.6649305202739	4.44089209850063e-16	-5.75274336366396	0.000364285681100402	0.643072053483663	0.765805589770829	100	-4.40550436636295	1	1	0	0
17324	2	1	3.7367919095235	4.44089209850063e-16	-5.75274337883295	0.000371428537267251	0.643072051794706	0.765805587758009	100	-4.40547811404758	1	1	0	0
17325	2	1	3.80865329915169	0	-5.75274339429741	0.000378571393415149	0.643072050072953	0.765805585706104	100	-4.40545135197863	1	1	0	0
17326	2	1	3.88051468916576	-4.44089209850063e-16	-5.75274341005624	0.000385714249543733	0.643072048318405	0.765805583615116	100	-4.40542408015608	1	1	0	0
17327	2	1	3.95237607957297	4.44089209850063e-16	-5.75274342610945	0.000392857105652637	0.643072046531063	0.765805581485043	100	-4.40539629857994	1	1	0	0
17328	2	1	4.02423747038062	4.44089209850063e-16	-5.75274344245703	0.000399999961741498	0.643072044710924	0.765805579315887	100	-4.4053680072484	1	1	0	0
17329	2	1	4.09609886159598	0	-5.75274345909899	0.00040714281780995	0.643072042857991	0.765805577107647	100	-4.40533920616508	1	1	0	0
17330	2	1	4.16796025322633	0	-5.7527434760364	0.00041428567385763	0.643072040972262	0.765805574860323	100	-4.40530989532635	1	1	0	0
17331	2	1	4.23982164527896	4.44089209850063e-16	-5.75274349326928	0.000421428529884173	0.643072039053738	0.765805572573915	100	-4.40528007473586	1	1	0	0
17332	2	1	4.31168303776114	0	-5.75274351079436	0.000428571385889214	0.643072037102419	0.765805570248423	100	-4.40524974438995	1	1	0	0
17333	2	1	4.38354443068016	4.44089209850063e-16	-5.75274352861382	0.00043571424187239	0.643072035118304	0.765805567883847	100	-4.40521890428863	1	1	0	0
17334	2	1	4.45540582404329	0	-5.7527435467309	0.000442857097833335	0.643072033101394	0.765805565480188	100	-4.40518755443554	1	1	0	0
17335	2	1	4.52726721785782	0	-5.7527435651402	0.000449999953771685	0.643072031051689	0.765805563037444	100	-4.40515569482886	1	1	0	0
17336	2	1	4.59912861213103	0	-5.75274358384278	0.000457142809687076	0.643072028969189	0.765805560555617	100	-4.40512332546677	1	1	0	0
17337	2	1	4.67099000687019	0	-5.75274360284191	0.000464285665579144	0.643072026853893	0.765805558034705	100	-4.4050904463511	1	1	0	0
17338	2	1	4.74285140208259	0	-5.75274362213541	0.000471428521447524	0.643072024705802	0.76580555547471	100	-4.40505705748183	1	1	0	0
17339	2	1	4.81471279777551	0	-5.75274364172437	0.000478571377291851	0.643072022524915	0.765805552875631	100	-4.40502315885897	1	1	0	0
17340	2	1	4.88657419395623	0	-5.75274366160663	0.000485714233111761	0.643072020311234	0.765805550237468	100	-4.40498875048252	1	1	0	0
17341	2	1	4.95843559063203	-4.44089209850063e-16	-5.75274368178434	0.00049285708890689	0.643072018064757	0.765805547560221	100	-4.40495383235248	1	1	0	0
17342	2	1	5.03029698781019	-4.44089209850063e-16	-5.75274370225534	0.000499999944676873	0.643072015785485	0.765805544843891	100	-4.40491840446703	1	1	0	0
17343	2	1	-5.03025463328314	0	-5.86332350972992	-0.000499999943337587	0.64307748580937	0.76580095145224	100	-4.48960069424538	1	1	0	0
17344	2	1	-4.9583938411699	0	-5.8633234888645	-0.000492857087586737	0.643077488088642	0.76580095416857	100	-4.48963612152875	1	1	0	0
17345	2	1	-4.88653304955901	0	-5.86332346829993	-0.000485714231810741	0.643077490335119	0.765800956845817	100	-4.4896710390658	1	1	0	0
17346	2	1	-4.81467225844319	0	-5.86332344803514	-0.000478571376009963	0.643077492548801	0.76580095948398	100	-4.48970544685835	1	1	0	0
17347	2	1	-4.74281146781516	0	-5.8633234280723	-0.000471428520184769	0.643077494729687	0.765800962083059	100	-4.48973934490823	1	1	0	0
